Date time,Automatic Weather Station,Relative Humidity(percent)
202608300330,Chek Lap Kok,84
202608300330,Cheung Chau,97
202608300330,Clear Water Bay,92
202608300330,HK Observatory,88
202608300330,HK Park,93
202608300330,Kai Tak Runway Park,82
202608300330,Kau Sai Chau,95
202608300330,King's Park,89
202608300330,Kowloon City,89
202608300330,Lau Fau Shan,99
202608300330,Pak Tam Chung,98
202608300330,Peng Chau,92
202608300330,Sai Kung,90
202608300330,Sha Tin,96
202608300330,Shau Kei Wan,93
202608300330,Shek Kong,97
202608300330,Sheung Shui,92
202608300330,Ta Kwu Ling,98
202608300330,Tai Lung,98
202608300330,Tai Po,97
202608300330,Tseung Kwan O,97
202608300330,Tsing Yi,96
202608300330,Tuen Mun,94
202608300330,Waglan Island,98
202608300330,Wetland Park,99
202608300330,Wong Chuk Hang,96
