Date time,Automatic Weather Station,Relative Humidity(percent)
202609122310,Chek Lap Kok,78
202609122310,Cheung Chau,82
202609122310,Clear Water Bay,87
202609122310,HK Observatory,78
202609122310,HK Park,78
202609122310,Kai Tak Runway Park,78
202609122310,Kau Sai Chau,86
202609122310,King's Park,81
202609122310,Kowloon City,82
202609122310,Lau Fau Shan,92
202609122310,Pak Tam Chung,84
202609122310,Peng Chau,79
202609122310,Sai Kung,83
202609122310,Sha Tin,77
202609122310,Shau Kei Wan,83
202609122310,Shek Kong,86
202609122310,Sheung Shui,77
202609122310,Ta Kwu Ling,86
202609122310,Tai Lung,90
202609122310,Tai Po,88
202609122310,Tseung Kwan O,84
202609122310,Tsing Yi,79
202609122310,Tuen Mun,84
202609122310,Waglan Island,88
202609122310,Wetland Park,88
202609122310,Wong Chuk Hang,78
