Date time,Automatic Weather Station,Relative Humidity(percent)
202608240540,Chek Lap Kok,82
202608240540,Cheung Chau,95
202608240540,Clear Water Bay,91
202608240540,HK Observatory,89
202608240540,HK Park,94
202608240540,Kai Tak Runway Park,82
202608240540,Kau Sai Chau,94
202608240540,King's Park,91
202608240540,Kowloon City,93
202608240540,Lau Fau Shan,95
202608240540,Pak Tam Chung,98
202608240540,Peng Chau,89
202608240540,Sai Kung,88
202608240540,Sha Tin,89
202608240540,Shau Kei Wan,86
202608240540,Shek Kong,95
202608240540,Sheung Shui,84
202608240540,Ta Kwu Ling,97
202608240540,Tai Lung,98
202608240540,Tai Po,94
202608240540,Tseung Kwan O,96
202608240540,Tsing Yi,90
202608240540,Tuen Mun,89
202608240540,Waglan Island,92
202608240540,Wetland Park,87
202608240540,Wong Chuk Hang,91
