Date time,Automatic Weather Station,Relative Humidity(percent)
202609100010,Chek Lap Kok,66
202609100010,Cheung Chau,81
202609100010,Clear Water Bay,75
202609100010,HK Observatory,71
202609100010,HK Park,74
202609100010,Kai Tak Runway Park,67
202609100010,Kau Sai Chau,78
202609100010,King's Park,73
202609100010,Kowloon City,76
202609100010,Lau Fau Shan,78
202609100010,Pak Tam Chung,97
202609100010,Peng Chau,75
202609100010,Sai Kung,76
202609100010,Sha Tin,79
202609100010,Shau Kei Wan,72
202609100010,Shek Kong,72
202609100010,Sheung Shui,66
202609100010,Ta Kwu Ling,77
202609100010,Tai Lung,74
202609100010,Tai Po,78
202609100010,Tseung Kwan O,81
202609100010,Tsing Yi,71
202609100010,Tuen Mun,76
202609100010,Waglan Island,75
202609100010,Wetland Park,78
202609100010,Wong Chuk Hang,75
