Date time,Automatic Weather Station,Relative Humidity(percent)
202609170510,Chek Lap Kok,74
202609170510,Cheung Chau,84
202609170510,Clear Water Bay,86
202609170510,HK Observatory,77
202609170510,HK Park,80
202609170510,Kai Tak Runway Park,76
202609170510,Kau Sai Chau,84
202609170510,King's Park,80
202609170510,Kowloon City,82
202609170510,Lau Fau Shan,89
202609170510,Pak Tam Chung,85
202609170510,Peng Chau,77
202609170510,Sai Kung,80
202609170510,Sha Tin,84
202609170510,Shau Kei Wan,82
202609170510,Shek Kong,87
202609170510,Sheung Shui,76
202609170510,Ta Kwu Ling,91
202609170510,Tai Lung,82
202609170510,Tai Po,84
202609170510,Tseung Kwan O,83
202609170510,Tsing Yi,74
202609170510,Tuen Mun,83
202609170510,Waglan Island,86
202609170510,Wetland Park,90
202609170510,Wong Chuk Hang,79
