Date time,Automatic Weather Station,Relative Humidity(percent)
202608311510,Chek Lap Kok,80
202608311510,Cheung Chau,98
202608311510,Clear Water Bay,90
202608311510,HK Observatory,91
202608311510,HK Park,94
202608311510,Kai Tak Runway Park,86
202608311510,Kau Sai Chau,91
202608311510,King's Park,85
202608311510,Kowloon City,88
202608311510,Lau Fau Shan,94
202608311510,Pak Tam Chung,90
202608311510,Peng Chau,85
202608311510,Sai Kung,90
202608311510,Sha Tin,93
202608311510,Shau Kei Wan,92
202608311510,Shek Kong,95
202608311510,Sheung Shui,87
202608311510,Ta Kwu Ling,96
202608311510,Tai Lung,94
202608311510,Tai Po,95
202608311510,Tseung Kwan O,91
202608311510,Tsing Yi,90
202608311510,Tuen Mun,92
202608311510,Waglan Island,93
202608311510,Wetland Park,90
202608311510,Wong Chuk Hang,88
