Date time,Automatic Weather Station,Relative Humidity(percent)
202609141500,Chek Lap Kok,66
202609141500,Cheung Chau,84
202609141500,Clear Water Bay,82
202609141500,HK Observatory,82
202609141500,HK Park,91
202609141500,Kai Tak Runway Park,78
202609141500,Kau Sai Chau,87
202609141500,King's Park,83
202609141500,Kowloon City,85
202609141500,Lau Fau Shan,96
202609141500,Pak Tam Chung,94
202609141500,Peng Chau,74
202609141500,Sai Kung,80
202609141500,Sha Tin,81
202609141500,Shau Kei Wan,85
202609141500,Shek Kong,96
202609141500,Sheung Shui,89
202609141500,Ta Kwu Ling,94
202609141500,Tai Lung,95
202609141500,Tai Po,89
202609141500,Tseung Kwan O,95
202609141500,Tsing Yi,83
202609141500,Tuen Mun,89
202609141500,Waglan Island,82
202609141500,Wetland Park,97
202609141500,Wong Chuk Hang,79
