Date time,Automatic Weather Station,Relative Humidity(percent)
202609030650,Chek Lap Kok,70
202609030650,Cheung Chau,80
202609030650,Clear Water Bay,75
202609030650,HK Observatory,71
202609030650,HK Park,71
202609030650,Kai Tak Runway Park,68
202609030650,Kau Sai Chau,74
202609030650,King's Park,72
202609030650,Kowloon City,72
202609030650,Lau Fau Shan,78
202609030650,Pak Tam Chung,77
202609030650,Peng Chau,74
202609030650,Sai Kung,70
202609030650,Sha Tin,72
202609030650,Shau Kei Wan,71
202609030650,Shek Kong,80
202609030650,Sheung Shui,69
202609030650,Ta Kwu Ling,75
202609030650,Tai Lung,76
202609030650,Tai Po,73
202609030650,Tseung Kwan O,81
202609030650,Tsing Yi,71
202609030650,Tuen Mun,72
202609030650,Waglan Island,81
202609030650,Wetland Park,75
202609030650,Wong Chuk Hang,74
