Date time,Automatic Weather Station,Relative Humidity(percent)
202609110920,Chek Lap Kok,59
202609110920,Cheung Chau,90
202609110920,Clear Water Bay,66
202609110920,HK Observatory,65
202609110920,HK Park,67
202609110920,Kai Tak Runway Park,60
202609110920,Kau Sai Chau,71
202609110920,King's Park,62
202609110920,Kowloon City,65
202609110920,Lau Fau Shan,71
202609110920,Pak Tam Chung,70
202609110920,Peng Chau,67
202609110920,Sai Kung,69
202609110920,Sha Tin,65
202609110920,Shau Kei Wan,65
202609110920,Shek Kong,68
202609110920,Sheung Shui,61
202609110920,Ta Kwu Ling,66
202609110920,Tai Lung,64
202609110920,Tai Po,59
202609110920,Tseung Kwan O,70
202609110920,Tsing Yi,62
202609110920,Tuen Mun,66
202609110920,Waglan Island,77
202609110920,Wetland Park,69
202609110920,Wong Chuk Hang,66
