Date time,Automatic Weather Station,Relative Humidity(percent)
202609170940,Chek Lap Kok,71
202609170940,Cheung Chau,84
202609170940,Clear Water Bay,80
202609170940,HK Observatory,76
202609170940,HK Park,78
202609170940,Kai Tak Runway Park,74
202609170940,Kau Sai Chau,80
202609170940,King's Park,77
202609170940,Kowloon City,70
202609170940,Lau Fau Shan,81
202609170940,Pak Tam Chung,77
202609170940,Peng Chau,71
202609170940,Sai Kung,75
202609170940,Sha Tin,76
202609170940,Shau Kei Wan,80
202609170940,Shek Kong,75
202609170940,Sheung Shui,69
202609170940,Ta Kwu Ling,75
202609170940,Tai Lung,75
202609170940,Tai Po,72
202609170940,Tseung Kwan O,83
202609170940,Tsing Yi,69
202609170940,Tuen Mun,74
202609170940,Waglan Island,78
202609170940,Wetland Park,80
202609170940,Wong Chuk Hang,77
