Date time,Automatic Weather Station,Relative Humidity(percent)
202609080500,Chek Lap Kok,79
202609080500,Cheung Chau,94
202609080500,Clear Water Bay,91
202609080500,HK Observatory,84
202609080500,HK Park,88
202609080500,Kai Tak Runway Park,83
202609080500,Kau Sai Chau,98
202609080500,King's Park,84
202609080500,Kowloon City,86
202609080500,Lau Fau Shan,93
202609080500,Pak Tam Chung,99
202609080500,Peng Chau,92
202609080500,Sai Kung,92
202609080500,Sha Tin,92
202609080500,Shau Kei Wan,86
202609080500,Shek Kong,98
202609080500,Sheung Shui,91
202609080500,Ta Kwu Ling,98
202609080500,Tai Lung,98
202609080500,Tai Po,90
202609080500,Tseung Kwan O,97
202609080500,Tsing Yi,96
202609080500,Tuen Mun,91
202609080500,Waglan Island,93
202609080500,Wetland Park,99
202609080500,Wong Chuk Hang,97
