Date time,Automatic Weather Station,Relative Humidity(percent)
202608250120,Chek Lap Kok,74
202608250120,Cheung Chau,95
202608250120,Clear Water Bay,85
202608250120,HK Observatory,80
202608250120,HK Park,81
202608250120,Kai Tak Runway Park,76
202608250120,Kau Sai Chau,81
202608250120,King's Park,82
202608250120,Kowloon City,87
202608250120,Lau Fau Shan,87
202608250120,Pak Tam Chung,95
202608250120,Peng Chau,88
202608250120,Sai Kung,76
202608250120,Sha Tin,84
202608250120,Shau Kei Wan,81
202608250120,Shek Kong,83
202608250120,Sheung Shui,70
202608250120,Ta Kwu Ling,89
202608250120,Tai Lung,81
202608250120,Tai Po,79
202608250120,Tseung Kwan O,84
202608250120,Tsing Yi,81
202608250120,Tuen Mun,83
202608250120,Waglan Island,94
202608250120,Wetland Park,79
202608250120,Wong Chuk Hang,84
