Date time,Automatic Weather Station,Relative Humidity(percent)
202609121550,Chek Lap Kok,48
202609121550,Cheung Chau,72
202609121550,Clear Water Bay,77
202609121550,HK Observatory,59
202609121550,HK Park,60
202609121550,Kai Tak Runway Park,58
202609121550,Kau Sai Chau,71
202609121550,King's Park,60
202609121550,Kowloon City,59
202609121550,Lau Fau Shan,63
202609121550,Pak Tam Chung,65
202609121550,Peng Chau,61
202609121550,Sai Kung,65
202609121550,Sha Tin,57
202609121550,Shau Kei Wan,69
202609121550,Shek Kong,59
202609121550,Sheung Shui,49
202609121550,Ta Kwu Ling,58
202609121550,Tai Lung,61
202609121550,Tai Po,66
202609121550,Tseung Kwan O,63
202609121550,Tsing Yi,55
202609121550,Tuen Mun,58
202609121550,Waglan Island,83
202609121550,Wetland Park,61
202609121550,Wong Chuk Hang,59
