Date time,Automatic Weather Station,Relative Humidity(percent)
202609080050,Chek Lap Kok,76
202609080050,Cheung Chau,94
202609080050,Clear Water Bay,88
202609080050,HK Observatory,79
202609080050,HK Park,87
202609080050,Kai Tak Runway Park,75
202609080050,Kau Sai Chau,95
202609080050,King's Park,80
202609080050,Kowloon City,85
202609080050,Lau Fau Shan,93
202609080050,Pak Tam Chung,99
202609080050,Peng Chau,92
202609080050,Sai Kung,91
202609080050,Sha Tin,90
202609080050,Shau Kei Wan,83
202609080050,Shek Kong,98
202609080050,Sheung Shui,88
202609080050,Ta Kwu Ling,95
202609080050,Tai Lung,98
202609080050,Tai Po,89
202609080050,Tseung Kwan O,97
202609080050,Tsing Yi,96
202609080050,Tuen Mun,86
202609080050,Waglan Island,91
202609080050,Wetland Park,91
202609080050,Wong Chuk Hang,96
