Date time,Automatic Weather Station,Relative Humidity(percent)
202609210700,Chek Lap Kok,66
202609210700,Cheung Chau,79
202609210700,Clear Water Bay,74
202609210700,HK Observatory,71
202609210700,HK Park,79
202609210700,Kai Tak Runway Park,72
202609210700,Kau Sai Chau,87
202609210700,King's Park,72
202609210700,Kowloon City,69
202609210700,Lau Fau Shan,87
202609210700,Pak Tam Chung,99
202609210700,Peng Chau,77
202609210700,Sai Kung,77
202609210700,Sha Tin,83
202609210700,Shau Kei Wan,76
202609210700,Shek Kong,87
202609210700,Sheung Shui,81
202609210700,Ta Kwu Ling,91
202609210700,Tai Lung,96
202609210700,Tai Po,82
202609210700,Tseung Kwan O,92
202609210700,Tsing Yi,83
202609210700,Tuen Mun,84
202609210700,Waglan Island,82
202609210700,Wetland Park,90
202609210700,Wong Chuk Hang,87
