Date time,Automatic Weather Station,Relative Humidity(percent)
202609150710,Chek Lap Kok,86
202609150710,Cheung Chau,97
202609150710,Clear Water Bay,92
202609150710,HK Observatory,92
202609150710,HK Park,94
202609150710,Kai Tak Runway Park,82
202609150710,Kau Sai Chau,98
202609150710,King's Park,92
202609150710,Kowloon City,88
202609150710,Lau Fau Shan,100
202609150710,Pak Tam Chung,99
202609150710,Peng Chau,92
202609150710,Sai Kung,95
202609150710,Sha Tin,96
202609150710,Shau Kei Wan,92
202609150710,Shek Kong,99
202609150710,Sheung Shui,94
202609150710,Ta Kwu Ling,98
202609150710,Tai Lung,98
202609150710,Tai Po,97
202609150710,Tseung Kwan O,99
202609150710,Tsing Yi,94
202609150710,Tuen Mun,99
202609150710,Waglan Island,97
202609150710,Wetland Park,100
202609150710,Wong Chuk Hang,98
