Date time,Automatic Weather Station,Relative Humidity(percent)
202609250350,Chek Lap Kok,68
202609250350,Cheung Chau,85
202609250350,Clear Water Bay,82
202609250350,HK Observatory,77
202609250350,HK Park,79
202609250350,Kai Tak Runway Park,72
202609250350,Kau Sai Chau,90
202609250350,King's Park,77
202609250350,Kowloon City,80
202609250350,Lau Fau Shan,87
202609250350,Pak Tam Chung,96
202609250350,Peng Chau,75
202609250350,Sai Kung,83
202609250350,Sha Tin,85
202609250350,Shau Kei Wan,79
202609250350,Shek Kong,87
202609250350,Sheung Shui,80
202609250350,Ta Kwu Ling,85
202609250350,Tai Lung,86
202609250350,Tai Po,81
202609250350,Tseung Kwan O,86
202609250350,Tsing Yi,72
202609250350,Tuen Mun,83
202609250350,Waglan Island,83
202609250350,Wetland Park,91
202609250350,Wong Chuk Hang,86
