Date time,Automatic Weather Station,Relative Humidity(percent)
202609150930,Chek Lap Kok,76
202609150930,Cheung Chau,91
202609150930,Clear Water Bay,79
202609150930,HK Observatory,81
202609150930,HK Park,80
202609150930,Kai Tak Runway Park,73
202609150930,Kau Sai Chau,88
202609150930,King's Park,79
202609150930,Kowloon City,78
202609150930,Lau Fau Shan,93
202609150930,Pak Tam Chung,90
202609150930,Peng Chau,81
202609150930,Sai Kung,82
202609150930,Sha Tin,87
202609150930,Shau Kei Wan,80
202609150930,Shek Kong,86
202609150930,Sheung Shui,83
202609150930,Ta Kwu Ling,82
202609150930,Tai Lung,90
202609150930,Tai Po,86
202609150930,Tseung Kwan O,87
202609150930,Tsing Yi,75
202609150930,Tuen Mun,87
202609150930,Waglan Island,85
202609150930,Wetland Park,90
202609150930,Wong Chuk Hang,76
