Date time,Automatic Weather Station,Relative Humidity(percent)
202608250240,Chek Lap Kok,75
202608250240,Cheung Chau,98
202608250240,Clear Water Bay,82
202608250240,HK Observatory,80
202608250240,HK Park,82
202608250240,Kai Tak Runway Park,79
202608250240,Kau Sai Chau,85
202608250240,King's Park,83
202608250240,Kowloon City,86
202608250240,Lau Fau Shan,95
202608250240,Pak Tam Chung,96
202608250240,Peng Chau,87
202608250240,Sai Kung,79
202608250240,Sha Tin,95
202608250240,Shau Kei Wan,83
202608250240,Shek Kong,94
202608250240,Sheung Shui,76
202608250240,Ta Kwu Ling,88
202608250240,Tai Lung,92
202608250240,Tai Po,95
202608250240,Tseung Kwan O,86
202608250240,Tsing Yi,92
202608250240,Tuen Mun,86
202608250240,Waglan Island,93
202608250240,Wetland Park,89
202608250240,Wong Chuk Hang,85
