Date time,Automatic Weather Station,Relative Humidity(percent)
202609030310,Chek Lap Kok,68
202609030310,Cheung Chau,77
202609030310,Clear Water Bay,73
202609030310,HK Observatory,70
202609030310,HK Park,71
202609030310,Kai Tak Runway Park,65
202609030310,Kau Sai Chau,74
202609030310,King's Park,71
202609030310,Kowloon City,71
202609030310,Lau Fau Shan,77
202609030310,Pak Tam Chung,73
202609030310,Peng Chau,71
202609030310,Sai Kung,70
202609030310,Sha Tin,72
202609030310,Shau Kei Wan,69
202609030310,Shek Kong,75
202609030310,Sheung Shui,69
202609030310,Ta Kwu Ling,75
202609030310,Tai Lung,75
202609030310,Tai Po,72
202609030310,Tseung Kwan O,73
202609030310,Tsing Yi,68
202609030310,Tuen Mun,72
202609030310,Waglan Island,81
202609030310,Wetland Park,74
202609030310,Wong Chuk Hang,72
