Date time,Automatic Weather Station,Relative Humidity(percent)
202608232300,Chek Lap Kok,77
202608232300,Cheung Chau,91
202608232300,Clear Water Bay,90
202608232300,HK Observatory,82
202608232300,HK Park,83
202608232300,Kai Tak Runway Park,77
202608232300,Kau Sai Chau,88
202608232300,King's Park,84
202608232300,Kowloon City,88
202608232300,Lau Fau Shan,90
202608232300,Pak Tam Chung,97
202608232300,Peng Chau,87
202608232300,Sai Kung,82
202608232300,Sha Tin,85
202608232300,Shau Kei Wan,84
202608232300,Shek Kong,86
202608232300,Sheung Shui,79
202608232300,Ta Kwu Ling,91
202608232300,Tai Lung,92
202608232300,Tai Po,83
202608232300,Tseung Kwan O,85
202608232300,Tsing Yi,90
202608232300,Tuen Mun,85
202608232300,Waglan Island,89
202608232300,Wetland Park,83
202608232300,Wong Chuk Hang,88
