Date time,Automatic Weather Station,Relative Humidity(percent)
202609011020,Chek Lap Kok,82
202609011020,Cheung Chau,95
202609011020,Clear Water Bay,94
202609011020,HK Observatory,82
202609011020,HK Park,86
202609011020,Kai Tak Runway Park,84
202609011020,Kau Sai Chau,98
202609011020,King's Park,87
202609011020,Kowloon City,91
202609011020,Lau Fau Shan,89
202609011020,Pak Tam Chung,97
202609011020,Peng Chau,84
202609011020,Sai Kung,92
202609011020,Sha Tin,96
202609011020,Shau Kei Wan,93
202609011020,Shek Kong,94
202609011020,Sheung Shui,87
202609011020,Ta Kwu Ling,95
202609011020,Tai Lung,96
202609011020,Tai Po,96
202609011020,Tseung Kwan O,94
202609011020,Tsing Yi,82
202609011020,Tuen Mun,85
202609011020,Waglan Island,93
202609011020,Wetland Park,92
202609011020,Wong Chuk Hang,86
