Date time,Automatic Weather Station,Relative Humidity(percent)
202608251300,Chek Lap Kok,77
202608251300,Cheung Chau,90
202608251300,Clear Water Bay,81
202608251300,HK Observatory,77
202608251300,HK Park,79
202608251300,Kai Tak Runway Park,75
202608251300,Kau Sai Chau,84
202608251300,King's Park,79
202608251300,Kowloon City,81
202608251300,Lau Fau Shan,92
202608251300,Pak Tam Chung,89
202608251300,Peng Chau,87
202608251300,Sai Kung,81
202608251300,Sha Tin,83
202608251300,Shau Kei Wan,78
202608251300,Shek Kong,95
202608251300,Sheung Shui,77
202608251300,Ta Kwu Ling,84
202608251300,Tai Lung,90
202608251300,Tai Po,97
202608251300,Tseung Kwan O,86
202608251300,Tsing Yi,89
202608251300,Tuen Mun,93
202608251300,Waglan Island,83
202608251300,Wetland Park,91
202608251300,Wong Chuk Hang,83
