Date time,Automatic Weather Station,Relative Humidity(percent)
202609021340,Chek Lap Kok,65
202609021340,Cheung Chau,80
202609021340,Clear Water Bay,67
202609021340,HK Observatory,69
202609021340,HK Park,69
202609021340,Kai Tak Runway Park,63
202609021340,Kau Sai Chau,71
202609021340,King's Park,68
202609021340,Kowloon City,66
202609021340,Lau Fau Shan,78
202609021340,Pak Tam Chung,68
202609021340,Peng Chau,68
202609021340,Sai Kung,68
202609021340,Sha Tin,67
202609021340,Shau Kei Wan,66
202609021340,Shek Kong,77
202609021340,Sheung Shui,63
202609021340,Ta Kwu Ling,71
202609021340,Tai Lung,71
202609021340,Tai Po,69
202609021340,Tseung Kwan O,63
202609021340,Tsing Yi,73
202609021340,Tuen Mun,72
202609021340,Waglan Island,74
202609021340,Wetland Park,77
202609021340,Wong Chuk Hang,69
