Date time,Automatic Weather Station,Relative Humidity(percent)
202609092320,Chek Lap Kok,67
202609092320,Cheung Chau,80
202609092320,Clear Water Bay,78
202609092320,HK Observatory,74
202609092320,HK Park,77
202609092320,Kai Tak Runway Park,71
202609092320,Kau Sai Chau,83
202609092320,King's Park,76
202609092320,Kowloon City,82
202609092320,Lau Fau Shan,79
202609092320,Pak Tam Chung,96
202609092320,Peng Chau,74
202609092320,Sai Kung,80
202609092320,Sha Tin,82
202609092320,Shau Kei Wan,76
202609092320,Shek Kong,74
202609092320,Sheung Shui,71
202609092320,Ta Kwu Ling,81
202609092320,Tai Lung,79
202609092320,Tai Po,78
202609092320,Tseung Kwan O,86
202609092320,Tsing Yi,70
202609092320,Tuen Mun,78
202609092320,Waglan Island,75
202609092320,Wetland Park,80
202609092320,Wong Chuk Hang,78
