Date time,Automatic Weather Station,Relative Humidity(percent)
202609191720,Chek Lap Kok,49
202609191720,Cheung Chau,76
202609191720,Clear Water Bay,77
202609191720,HK Observatory,58
202609191720,HK Park,54
202609191720,Kai Tak Runway Park,68
202609191720,Kau Sai Chau,74
202609191720,King's Park,60
202609191720,Kowloon City,62
202609191720,Lau Fau Shan,74
202609191720,Pak Tam Chung,74
202609191720,Peng Chau,62
202609191720,Sai Kung,70
202609191720,Sha Tin,58
202609191720,Shau Kei Wan,68
202609191720,Shek Kong,59
202609191720,Sheung Shui,61
202609191720,Ta Kwu Ling,62
202609191720,Tai Lung,57
202609191720,Tai Po,64
202609191720,Tseung Kwan O,74
202609191720,Tsing Yi,58
202609191720,Tuen Mun,75
202609191720,Waglan Island,75
202609191720,Wetland Park,67
202609191720,Wong Chuk Hang,63
