Date time,Automatic Weather Station,Relative Humidity(percent)
202609131540,Chek Lap Kok,64
202609131540,Cheung Chau,86
202609131540,Clear Water Bay,85
202609131540,HK Observatory,73
202609131540,HK Park,74
202609131540,Kai Tak Runway Park,77
202609131540,Kau Sai Chau,80
202609131540,King's Park,77
202609131540,Kowloon City,72
202609131540,Lau Fau Shan,76
202609131540,Pak Tam Chung,79
202609131540,Peng Chau,74
202609131540,Sai Kung,77
202609131540,Sha Tin,75
202609131540,Shau Kei Wan,81
202609131540,Shek Kong,73
202609131540,Sheung Shui,58
202609131540,Ta Kwu Ling,66
202609131540,Tai Lung,66
202609131540,Tai Po,71
202609131540,Tseung Kwan O,76
202609131540,Tsing Yi,64
202609131540,Tuen Mun,78
202609131540,Waglan Island,86
202609131540,Wetland Park,69
202609131540,Wong Chuk Hang,75
