Date time,Automatic Weather Station,Relative Humidity(percent)
202609261950,Chek Lap Kok,72
202609261950,Cheung Chau,90
202609261950,Clear Water Bay,83
202609261950,HK Observatory,73
202609261950,HK Park,76
202609261950,Kai Tak Runway Park,73
202609261950,Kau Sai Chau,81
202609261950,King's Park,77
202609261950,Kowloon City,79
202609261950,Lau Fau Shan,85
202609261950,Pak Tam Chung,94
202609261950,Peng Chau,81
202609261950,Sai Kung,76
202609261950,Sha Tin,81
202609261950,Shau Kei Wan,77
202609261950,Shek Kong,81
202609261950,Sheung Shui,69
202609261950,Ta Kwu Ling,89
202609261950,Tai Lung,78
202609261950,Tai Po,76
202609261950,Tseung Kwan O,84
202609261950,Tsing Yi,78
202609261950,Tuen Mun,80
202609261950,Waglan Island,81
202609261950,Wetland Park,81
202609261950,Wong Chuk Hang,83
