Date time,Automatic Weather Station,Relative Humidity(percent)
202608231230,Chek Lap Kok,68
202608231230,Cheung Chau,84
202608231230,Clear Water Bay,80
202608231230,HK Observatory,76
202608231230,HK Park,79
202608231230,Kai Tak Runway Park,67
202608231230,Kau Sai Chau,74
202608231230,King's Park,77
202608231230,Kowloon City,75
202608231230,Lau Fau Shan,77
202608231230,Pak Tam Chung,77
202608231230,Peng Chau,70
202608231230,Sai Kung,74
202608231230,Sha Tin,73
202608231230,Shau Kei Wan,77
202608231230,Shek Kong,68
202608231230,Sheung Shui,62
202608231230,Ta Kwu Ling,69
202608231230,Tai Lung,65
202608231230,Tai Po,65
202608231230,Tseung Kwan O,66
202608231230,Tsing Yi,76
202608231230,Tuen Mun,75
202608231230,Waglan Island,85
202608231230,Wetland Park,69
202608231230,Wong Chuk Hang,83
