Date time,Automatic Weather Station,Relative Humidity(percent)
202608230310,Chek Lap Kok,86
202608230310,Cheung Chau,93
202608230310,Clear Water Bay,88
202608230310,HK Observatory,86
202608230310,HK Park,86
202608230310,Kai Tak Runway Park,83
202608230310,Kau Sai Chau,92
202608230310,King's Park,88
202608230310,Kowloon City,90
202608230310,Lau Fau Shan,92
202608230310,Pak Tam Chung,99
202608230310,Peng Chau,87
202608230310,Sai Kung,90
202608230310,Sha Tin,87
202608230310,Shau Kei Wan,86
202608230310,Shek Kong,89
202608230310,Sheung Shui,94
202608230310,Ta Kwu Ling,99
202608230310,Tai Lung,98
202608230310,Tai Po,98
202608230310,Tseung Kwan O,97
202608230310,Tsing Yi,90
202608230310,Tuen Mun,89
202608230310,Waglan Island,91
202608230310,Wetland Park,89
202608230310,Wong Chuk Hang,88
