Date time,Automatic Weather Station,Relative Humidity(percent)
202609100530,Chek Lap Kok,75
202609100530,Cheung Chau,72
202609100530,Clear Water Bay,72
202609100530,HK Observatory,65
202609100530,HK Park,68
202609100530,Kai Tak Runway Park,65
202609100530,Kau Sai Chau,69
202609100530,King's Park,66
202609100530,Kowloon City,67
202609100530,Lau Fau Shan,98
202609100530,Pak Tam Chung,92
202609100530,Peng Chau,68
202609100530,Sai Kung,67
202609100530,Sha Tin,66
202609100530,Shau Kei Wan,73
202609100530,Shek Kong,99
202609100530,Sheung Shui,93
202609100530,Ta Kwu Ling,99
202609100530,Tai Lung,98
202609100530,Tai Po,81
202609100530,Tseung Kwan O,74
202609100530,Tsing Yi,59
202609100530,Tuen Mun,83
202609100530,Waglan Island,76
202609100530,Wetland Park,99
202609100530,Wong Chuk Hang,70
