Date time,Automatic Weather Station,Relative Humidity(percent)
202609230400,Chek Lap Kok,70
202609230400,Cheung Chau,82
202609230400,Clear Water Bay,84
202609230400,HK Observatory,77
202609230400,HK Park,80
202609230400,Kai Tak Runway Park,76
202609230400,Kau Sai Chau,93
202609230400,King's Park,80
202609230400,Kowloon City,79
202609230400,Lau Fau Shan,89
202609230400,Pak Tam Chung,99
202609230400,Peng Chau,77
202609230400,Sai Kung,85
202609230400,Sha Tin,84
202609230400,Shau Kei Wan,82
202609230400,Shek Kong,86
202609230400,Sheung Shui,74
202609230400,Ta Kwu Ling,87
202609230400,Tai Lung,80
202609230400,Tai Po,85
202609230400,Tseung Kwan O,94
202609230400,Tsing Yi,72
202609230400,Tuen Mun,76
202609230400,Waglan Island,83
202609230400,Wetland Park,86
202609230400,Wong Chuk Hang,81
