Date time,Automatic Weather Station,Relative Humidity(percent)
202608280520,Chek Lap Kok,87
202608280520,Cheung Chau,100
202608280520,Clear Water Bay,93
202608280520,HK Observatory,88
202608280520,HK Park,85
202608280520,Kai Tak Runway Park,84
202608280520,Kau Sai Chau,97
202608280520,King's Park,91
202608280520,Kowloon City,97
202608280520,Lau Fau Shan,100
202608280520,Pak Tam Chung,98
202608280520,Peng Chau,90
202608280520,Sai Kung,93
202608280520,Sha Tin,96
202608280520,Shau Kei Wan,84
202608280520,Shek Kong,100
202608280520,Sheung Shui,95
202608280520,Ta Kwu Ling,99
202608280520,Tai Lung,98
202608280520,Tai Po,99
202608280520,Tseung Kwan O,97
202608280520,Tsing Yi,96
202608280520,Tuen Mun,99
202608280520,Waglan Island,97
202608280520,Wetland Park,100
202608280520,Wong Chuk Hang,93
