Date time,Automatic Weather Station,Relative Humidity(percent)
202609061800,Chek Lap Kok,68
202609061800,Cheung Chau,92
202609061800,Clear Water Bay,78
202609061800,HK Observatory,66
202609061800,HK Park,78
202609061800,Kai Tak Runway Park,73
202609061800,Kau Sai Chau,80
202609061800,King's Park,68
202609061800,Kowloon City,73
202609061800,Lau Fau Shan,81
202609061800,Pak Tam Chung,91
202609061800,Peng Chau,80
202609061800,Sai Kung,77
202609061800,Sha Tin,73
202609061800,Shau Kei Wan,81
202609061800,Shek Kong,71
202609061800,Sheung Shui,62
202609061800,Ta Kwu Ling,70
202609061800,Tai Lung,73
202609061800,Tai Po,77
202609061800,Tseung Kwan O,86
202609061800,Tsing Yi,78
202609061800,Tuen Mun,82
202609061800,Waglan Island,90
202609061800,Wetland Park,73
202609061800,Wong Chuk Hang,82
