Date time,Automatic Weather Station,Relative Humidity(percent)
202609122340,Chek Lap Kok,76
202609122340,Cheung Chau,81
202609122340,Clear Water Bay,87
202609122340,HK Observatory,78
202609122340,HK Park,78
202609122340,Kai Tak Runway Park,78
202609122340,Kau Sai Chau,85
202609122340,King's Park,80
202609122340,Kowloon City,83
202609122340,Lau Fau Shan,92
202609122340,Pak Tam Chung,84
202609122340,Peng Chau,79
202609122340,Sai Kung,83
202609122340,Sha Tin,77
202609122340,Shau Kei Wan,84
202609122340,Shek Kong,86
202609122340,Sheung Shui,77
202609122340,Ta Kwu Ling,87
202609122340,Tai Lung,91
202609122340,Tai Po,85
202609122340,Tseung Kwan O,84
202609122340,Tsing Yi,77
202609122340,Tuen Mun,83
202609122340,Waglan Island,85
202609122340,Wetland Park,89
202609122340,Wong Chuk Hang,80
