Date time,Automatic Weather Station,Relative Humidity(percent)
202609031450,Chek Lap Kok,56
202609031450,Cheung Chau,72
202609031450,Clear Water Bay,65
202609031450,HK Observatory,65
202609031450,HK Park,60
202609031450,Kai Tak Runway Park,60
202609031450,Kau Sai Chau,68
202609031450,King's Park,65
202609031450,Kowloon City,62
202609031450,Lau Fau Shan,73
202609031450,Pak Tam Chung,74
202609031450,Peng Chau,64
202609031450,Sai Kung,63
202609031450,Sha Tin,64
202609031450,Shau Kei Wan,62
202609031450,Shek Kong,66
202609031450,Sheung Shui,62
202609031450,Ta Kwu Ling,65
202609031450,Tai Lung,66
202609031450,Tai Po,66
202609031450,Tseung Kwan O,71
202609031450,Tsing Yi,62
202609031450,Tuen Mun,61
202609031450,Waglan Island,74
202609031450,Wetland Park,66
202609031450,Wong Chuk Hang,65
