Date time,Automatic Weather Station,Relative Humidity(percent)
202609080730,Chek Lap Kok,75
202609080730,Cheung Chau,95
202609080730,Clear Water Bay,82
202609080730,HK Observatory,83
202609080730,HK Park,90
202609080730,Kai Tak Runway Park,79
202609080730,Kau Sai Chau,93
202609080730,King's Park,84
202609080730,Kowloon City,84
202609080730,Lau Fau Shan,93
202609080730,Pak Tam Chung,99
202609080730,Peng Chau,89
202609080730,Sai Kung,84
202609080730,Sha Tin,84
202609080730,Shau Kei Wan,84
202609080730,Shek Kong,95
202609080730,Sheung Shui,90
202609080730,Ta Kwu Ling,97
202609080730,Tai Lung,98
202609080730,Tai Po,86
202609080730,Tseung Kwan O,97
202609080730,Tsing Yi,96
202609080730,Tuen Mun,91
202609080730,Waglan Island,94
202609080730,Wetland Park,97
202609080730,Wong Chuk Hang,97
