Date time,Automatic Weather Station,Relative Humidity(percent)
202608231140,Chek Lap Kok,70
202608231140,Cheung Chau,87
202608231140,Clear Water Bay,82
202608231140,HK Observatory,76
202608231140,HK Park,74
202608231140,Kai Tak Runway Park,65
202608231140,Kau Sai Chau,74
202608231140,King's Park,77
202608231140,Kowloon City,74
202608231140,Lau Fau Shan,81
202608231140,Pak Tam Chung,77
202608231140,Peng Chau,67
202608231140,Sai Kung,75
202608231140,Sha Tin,71
202608231140,Shau Kei Wan,69
202608231140,Shek Kong,70
202608231140,Sheung Shui,65
202608231140,Ta Kwu Ling,70
202608231140,Tai Lung,66
202608231140,Tai Po,70
202608231140,Tseung Kwan O,79
202608231140,Tsing Yi,70
202608231140,Tuen Mun,71
202608231140,Waglan Island,85
202608231140,Wetland Park,71
202608231140,Wong Chuk Hang,84
