Date time,Automatic Weather Station,Relative Humidity(percent)
202608240900,Chek Lap Kok,78
202608240900,Cheung Chau,94
202608240900,Clear Water Bay,82
202608240900,HK Observatory,81
202608240900,HK Park,82
202608240900,Kai Tak Runway Park,70
202608240900,Kau Sai Chau,79
202608240900,King's Park,83
202608240900,Kowloon City,79
202608240900,Lau Fau Shan,86
202608240900,Pak Tam Chung,76
202608240900,Peng Chau,75
202608240900,Sai Kung,77
202608240900,Sha Tin,76
202608240900,Shau Kei Wan,74
202608240900,Shek Kong,83
202608240900,Sheung Shui,75
202608240900,Ta Kwu Ling,79
202608240900,Tai Lung,77
202608240900,Tai Po,74
202608240900,Tseung Kwan O,78
202608240900,Tsing Yi,81
202608240900,Tuen Mun,79
202608240900,Waglan Island,85
202608240900,Wetland Park,81
202608240900,Wong Chuk Hang,85
