Date time,Automatic Weather Station,Relative Humidity(percent)
202609260250,Chek Lap Kok,76
202609260250,Cheung Chau,89
202609260250,Clear Water Bay,87
202609260250,HK Observatory,79
202609260250,HK Park,85
202609260250,Kai Tak Runway Park,77
202609260250,Kau Sai Chau,95
202609260250,King's Park,82
202609260250,Kowloon City,80
202609260250,Lau Fau Shan,88
202609260250,Pak Tam Chung,98
202609260250,Peng Chau,83
202609260250,Sai Kung,88
202609260250,Sha Tin,94
202609260250,Shau Kei Wan,90
202609260250,Shek Kong,83
202609260250,Sheung Shui,82
202609260250,Ta Kwu Ling,96
202609260250,Tai Lung,96
202609260250,Tai Po,80
202609260250,Tseung Kwan O,95
202609260250,Tsing Yi,86
202609260250,Tuen Mun,88
202609260250,Waglan Island,89
202609260250,Wetland Park,89
202609260250,Wong Chuk Hang,93
