Date time,Automatic Weather Station,Relative Humidity(percent)
202609092250,Chek Lap Kok,68
202609092250,Cheung Chau,80
202609092250,Clear Water Bay,79
202609092250,HK Observatory,71
202609092250,HK Park,78
202609092250,Kai Tak Runway Park,72
202609092250,Kau Sai Chau,83
202609092250,King's Park,75
202609092250,Kowloon City,80
202609092250,Lau Fau Shan,83
202609092250,Pak Tam Chung,95
202609092250,Peng Chau,76
202609092250,Sai Kung,78
202609092250,Sha Tin,80
202609092250,Shau Kei Wan,81
202609092250,Shek Kong,74
202609092250,Sheung Shui,71
202609092250,Ta Kwu Ling,79
202609092250,Tai Lung,79
202609092250,Tai Po,79
202609092250,Tseung Kwan O,83
202609092250,Tsing Yi,71
202609092250,Tuen Mun,79
202609092250,Waglan Island,80
202609092250,Wetland Park,79
202609092250,Wong Chuk Hang,77
