Date time,Automatic Weather Station,Relative Humidity(percent)
202609160500,Chek Lap Kok,74
202609160500,Cheung Chau,86
202609160500,Clear Water Bay,87
202609160500,HK Observatory,79
202609160500,HK Park,81
202609160500,Kai Tak Runway Park,76
202609160500,Kau Sai Chau,84
202609160500,King's Park,81
202609160500,Kowloon City,84
202609160500,Lau Fau Shan,87
202609160500,Pak Tam Chung,85
202609160500,Peng Chau,78
202609160500,Sai Kung,82
202609160500,Sha Tin,83
202609160500,Shau Kei Wan,84
202609160500,Shek Kong,89
202609160500,Sheung Shui,78
202609160500,Ta Kwu Ling,88
202609160500,Tai Lung,89
202609160500,Tai Po,83
202609160500,Tseung Kwan O,84
202609160500,Tsing Yi,79
202609160500,Tuen Mun,84
202609160500,Waglan Island,86
202609160500,Wetland Park,89
202609160500,Wong Chuk Hang,82
