Date time,Automatic Weather Station,Relative Humidity(percent)
202609201110,Chek Lap Kok,52
202609201110,Cheung Chau,68
202609201110,Clear Water Bay,69
202609201110,HK Observatory,60
202609201110,HK Park,58
202609201110,Kai Tak Runway Park,49
202609201110,Kau Sai Chau,56
202609201110,King's Park,56
202609201110,Kowloon City,51
202609201110,Lau Fau Shan,62
202609201110,Pak Tam Chung,56
202609201110,Peng Chau,55
202609201110,Sai Kung,53
202609201110,Sha Tin,60
202609201110,Shau Kei Wan,58
202609201110,Shek Kong,61
202609201110,Sheung Shui,55
202609201110,Ta Kwu Ling,54
202609201110,Tai Lung,56
202609201110,Tai Po,62
202609201110,Tseung Kwan O,56
202609201110,Tsing Yi,54
202609201110,Tuen Mun,60
202609201110,Waglan Island,60
202609201110,Wetland Park,65
202609201110,Wong Chuk Hang,52
