Date time,Automatic Weather Station,Relative Humidity(percent)
202609250150,Chek Lap Kok,71
202609250150,Cheung Chau,83
202609250150,Clear Water Bay,85
202609250150,HK Observatory,77
202609250150,HK Park,77
202609250150,Kai Tak Runway Park,77
202609250150,Kau Sai Chau,83
202609250150,King's Park,79
202609250150,Kowloon City,80
202609250150,Lau Fau Shan,85
202609250150,Pak Tam Chung,96
202609250150,Peng Chau,75
202609250150,Sai Kung,80
202609250150,Sha Tin,81
202609250150,Shau Kei Wan,81
202609250150,Shek Kong,79
202609250150,Sheung Shui,74
202609250150,Ta Kwu Ling,89
202609250150,Tai Lung,81
202609250150,Tai Po,80
202609250150,Tseung Kwan O,82
202609250150,Tsing Yi,71
202609250150,Tuen Mun,79
202609250150,Waglan Island,84
202609250150,Wetland Park,85
202609250150,Wong Chuk Hang,82
