Date time,Automatic Weather Station,Relative Humidity(percent)
202609041640,Chek Lap Kok,60
202609041640,Cheung Chau,83
202609041640,Clear Water Bay,74
202609041640,HK Observatory,68
202609041640,HK Park,72
202609041640,Kai Tak Runway Park,71
202609041640,Kau Sai Chau,75
202609041640,King's Park,69
202609041640,Kowloon City,70
202609041640,Lau Fau Shan,69
202609041640,Pak Tam Chung,80
202609041640,Peng Chau,69
202609041640,Sai Kung,74
202609041640,Sha Tin,73
202609041640,Shau Kei Wan,73
202609041640,Shek Kong,67
202609041640,Sheung Shui,61
202609041640,Ta Kwu Ling,71
202609041640,Tai Lung,71
202609041640,Tai Po,75
202609041640,Tseung Kwan O,75
202609041640,Tsing Yi,72
202609041640,Tuen Mun,65
202609041640,Waglan Island,82
202609041640,Wetland Park,62
202609041640,Wong Chuk Hang,72
