Date time,Automatic Weather Station,Relative Humidity(percent)
202609120440,Chek Lap Kok,73
202609120440,Cheung Chau,86
202609120440,Clear Water Bay,84
202609120440,HK Observatory,77
202609120440,HK Park,78
202609120440,Kai Tak Runway Park,75
202609120440,Kau Sai Chau,84
202609120440,King's Park,78
202609120440,Kowloon City,78
202609120440,Lau Fau Shan,87
202609120440,Pak Tam Chung,89
202609120440,Peng Chau,89
202609120440,Sai Kung,76
202609120440,Sha Tin,84
202609120440,Shau Kei Wan,82
202609120440,Shek Kong,83
202609120440,Sheung Shui,66
202609120440,Ta Kwu Ling,96
202609120440,Tai Lung,97
202609120440,Tai Po,81
202609120440,Tseung Kwan O,88
202609120440,Tsing Yi,76
202609120440,Tuen Mun,92
202609120440,Waglan Island,84
202609120440,Wetland Park,86
202609120440,Wong Chuk Hang,79
