Date time,Automatic Weather Station,Relative Humidity(percent)
202609100300,Chek Lap Kok,64
202609100300,Cheung Chau,76
202609100300,Clear Water Bay,71
202609100300,HK Observatory,67
202609100300,HK Park,69
202609100300,Kai Tak Runway Park,67
202609100300,Kau Sai Chau,76
202609100300,King's Park,71
202609100300,Kowloon City,73
202609100300,Lau Fau Shan,85
202609100300,Pak Tam Chung,87
202609100300,Peng Chau,68
202609100300,Sai Kung,75
202609100300,Sha Tin,75
202609100300,Shau Kei Wan,74
202609100300,Shek Kong,77
202609100300,Sheung Shui,91
202609100300,Ta Kwu Ling,96
202609100300,Tai Lung,96
202609100300,Tai Po,77
202609100300,Tseung Kwan O,73
202609100300,Tsing Yi,67
202609100300,Tuen Mun,69
202609100300,Waglan Island,76
202609100300,Wetland Park,84
202609100300,Wong Chuk Hang,69
