Date time,Automatic Weather Station,Relative Humidity(percent)
202609022250,Chek Lap Kok,67
202609022250,Cheung Chau,77
202609022250,Clear Water Bay,71
202609022250,HK Observatory,71
202609022250,HK Park,70
202609022250,Kai Tak Runway Park,65
202609022250,Kau Sai Chau,74
202609022250,King's Park,71
202609022250,Kowloon City,71
202609022250,Lau Fau Shan,75
202609022250,Pak Tam Chung,74
202609022250,Peng Chau,71
202609022250,Sai Kung,70
202609022250,Sha Tin,71
202609022250,Shau Kei Wan,70
202609022250,Shek Kong,76
202609022250,Sheung Shui,65
202609022250,Ta Kwu Ling,72
202609022250,Tai Lung,72
202609022250,Tai Po,71
202609022250,Tseung Kwan O,76
202609022250,Tsing Yi,69
202609022250,Tuen Mun,70
202609022250,Waglan Island,84
202609022250,Wetland Park,75
202609022250,Wong Chuk Hang,74
