Date time,Automatic Weather Station,Relative Humidity(percent)
202608240720,Chek Lap Kok,84
202608240720,Cheung Chau,95
202608240720,Clear Water Bay,85
202608240720,HK Observatory,88
202608240720,HK Park,90
202608240720,Kai Tak Runway Park,82
202608240720,Kau Sai Chau,88
202608240720,King's Park,88
202608240720,Kowloon City,89
202608240720,Lau Fau Shan,92
202608240720,Pak Tam Chung,99
202608240720,Peng Chau,88
202608240720,Sai Kung,79
202608240720,Sha Tin,86
202608240720,Shau Kei Wan,81
202608240720,Shek Kong,92
202608240720,Sheung Shui,85
202608240720,Ta Kwu Ling,95
202608240720,Tai Lung,97
202608240720,Tai Po,91
202608240720,Tseung Kwan O,93
202608240720,Tsing Yi,86
202608240720,Tuen Mun,87
202608240720,Waglan Island,90
202608240720,Wetland Park,87
202608240720,Wong Chuk Hang,89
