Date time,Automatic Weather Station,Relative Humidity(percent)
202609111930,Chek Lap Kok,59
202609111930,Cheung Chau,79
202609111930,Clear Water Bay,78
202609111930,HK Observatory,69
202609111930,HK Park,70
202609111930,Kai Tak Runway Park,69
202609111930,Kau Sai Chau,78
202609111930,King's Park,72
202609111930,Kowloon City,73
202609111930,Lau Fau Shan,73
202609111930,Pak Tam Chung,87
202609111930,Peng Chau,74
202609111930,Sai Kung,75
202609111930,Sha Tin,75
202609111930,Shau Kei Wan,78
202609111930,Shek Kong,67
202609111930,Sheung Shui,61
202609111930,Ta Kwu Ling,73
202609111930,Tai Lung,69
202609111930,Tai Po,73
202609111930,Tseung Kwan O,82
202609111930,Tsing Yi,63
202609111930,Tuen Mun,66
202609111930,Waglan Island,83
202609111930,Wetland Park,71
202609111930,Wong Chuk Hang,71
