Date time,Automatic Weather Station,Relative Humidity(percent)
202609102340,Chek Lap Kok,80
202609102340,Cheung Chau,84
202609102340,Clear Water Bay,82
202609102340,HK Observatory,83
202609102340,HK Park,81
202609102340,Kai Tak Runway Park,77
202609102340,Kau Sai Chau,89
202609102340,King's Park,83
202609102340,Kowloon City,90
202609102340,Lau Fau Shan,97
202609102340,Pak Tam Chung,98
202609102340,Peng Chau,90
202609102340,Sai Kung,85
202609102340,Sha Tin,94
202609102340,Shau Kei Wan,80
202609102340,Shek Kong,98
202609102340,Sheung Shui,93
202609102340,Ta Kwu Ling,93
202609102340,Tai Lung,97
202609102340,Tai Po,98
202609102340,Tseung Kwan O,86
202609102340,Tsing Yi,90
202609102340,Tuen Mun,93
202609102340,Waglan Island,83
202609102340,Wetland Park,99
202609102340,Wong Chuk Hang,76
