Date time,Automatic Weather Station,Relative Humidity(percent)
202609201630,Chek Lap Kok,50
202609201630,Cheung Chau,71
202609201630,Clear Water Bay,68
202609201630,HK Observatory,56
202609201630,HK Park,58
202609201630,Kai Tak Runway Park,62
202609201630,Kau Sai Chau,64
202609201630,King's Park,57
202609201630,Kowloon City,54
202609201630,Lau Fau Shan,68
202609201630,Pak Tam Chung,65
202609201630,Peng Chau,62
202609201630,Sai Kung,63
202609201630,Sha Tin,59
202609201630,Shau Kei Wan,63
202609201630,Shek Kong,57
202609201630,Sheung Shui,47
202609201630,Ta Kwu Ling,56
202609201630,Tai Lung,53
202609201630,Tai Po,59
202609201630,Tseung Kwan O,65
202609201630,Tsing Yi,49
202609201630,Tuen Mun,62
202609201630,Waglan Island,68
202609201630,Wetland Park,55
202609201630,Wong Chuk Hang,56
