Date time,Automatic Weather Station,Relative Humidity(percent)
202609071710,Chek Lap Kok,61
202609071710,Cheung Chau,88
202609071710,Clear Water Bay,81
202609071710,HK Observatory,80
202609071710,HK Park,82
202609071710,Kai Tak Runway Park,74
202609071710,Kau Sai Chau,82
202609071710,King's Park,77
202609071710,Kowloon City,77
202609071710,Lau Fau Shan,75
202609071710,Pak Tam Chung,86
202609071710,Peng Chau,86
202609071710,Sai Kung,81
202609071710,Sha Tin,75
202609071710,Shau Kei Wan,82
202609071710,Shek Kong,87
202609071710,Sheung Shui,76
202609071710,Ta Kwu Ling,79
202609071710,Tai Lung,76
202609071710,Tai Po,76
202609071710,Tseung Kwan O,85
202609071710,Tsing Yi,91
202609071710,Tuen Mun,77
202609071710,Waglan Island,83
202609071710,Wetland Park,77
202609071710,Wong Chuk Hang,80
