Date time,Automatic Weather Station,Relative Humidity(percent)
202608281530,Chek Lap Kok,71
202608281530,Cheung Chau,94
202608281530,Clear Water Bay,81
202608281530,HK Observatory,71
202608281530,HK Park,73
202608281530,Kai Tak Runway Park,63
202608281530,Kau Sai Chau,69
202608281530,King's Park,74
202608281530,Kowloon City,72
202608281530,Lau Fau Shan,80
202608281530,Pak Tam Chung,70
202608281530,Peng Chau,77
202608281530,Sai Kung,64
202608281530,Sha Tin,67
202608281530,Shau Kei Wan,63
202608281530,Shek Kong,69
202608281530,Sheung Shui,67
202608281530,Ta Kwu Ling,72
202608281530,Tai Lung,72
202608281530,Tai Po,68
202608281530,Tseung Kwan O,75
202608281530,Tsing Yi,80
202608281530,Tuen Mun,78
202608281530,Waglan Island,N/A
202608281530,Wetland Park,76
202608281530,Wong Chuk Hang,82
