Date time,Automatic Weather Station,Relative Humidity(percent)
202608291930,Chek Lap Kok,68
202608291930,Cheung Chau,93
202608291930,Clear Water Bay,79
202608291930,HK Observatory,76
202608291930,HK Park,76
202608291930,Kai Tak Runway Park,69
202608291930,Kau Sai Chau,85
202608291930,King's Park,78
202608291930,Kowloon City,78
202608291930,Lau Fau Shan,86
202608291930,Pak Tam Chung,94
202608291930,Peng Chau,83
202608291930,Sai Kung,79
202608291930,Sha Tin,80
202608291930,Shau Kei Wan,72
202608291930,Shek Kong,81
202608291930,Sheung Shui,75
202608291930,Ta Kwu Ling,84
202608291930,Tai Lung,90
202608291930,Tai Po,84
202608291930,Tseung Kwan O,92
202608291930,Tsing Yi,85
202608291930,Tuen Mun,81
202608291930,Waglan Island,93
202608291930,Wetland Park,87
202608291930,Wong Chuk Hang,84
