Date time,Automatic Weather Station,Relative Humidity(percent)
202609121000,Chek Lap Kok,57
202609121000,Cheung Chau,74
202609121000,Clear Water Bay,65
202609121000,HK Observatory,60
202609121000,HK Park,63
202609121000,Kai Tak Runway Park,58
202609121000,Kau Sai Chau,67
202609121000,King's Park,60
202609121000,Kowloon City,60
202609121000,Lau Fau Shan,71
202609121000,Pak Tam Chung,64
202609121000,Peng Chau,67
202609121000,Sai Kung,63
202609121000,Sha Tin,62
202609121000,Shau Kei Wan,65
202609121000,Shek Kong,65
202609121000,Sheung Shui,55
202609121000,Ta Kwu Ling,62
202609121000,Tai Lung,60
202609121000,Tai Po,64
202609121000,Tseung Kwan O,60
202609121000,Tsing Yi,58
202609121000,Tuen Mun,62
202609121000,Waglan Island,69
202609121000,Wetland Park,65
202609121000,Wong Chuk Hang,59
