Date time,Automatic Weather Station,Relative Humidity(percent)
202609020820,Chek Lap Kok,82
202609020820,Cheung Chau,90
202609020820,Clear Water Bay,82
202609020820,HK Observatory,85
202609020820,HK Park,87
202609020820,Kai Tak Runway Park,80
202609020820,Kau Sai Chau,84
202609020820,King's Park,86
202609020820,Kowloon City,83
202609020820,Lau Fau Shan,90
202609020820,Pak Tam Chung,88
202609020820,Peng Chau,84
202609020820,Sai Kung,77
202609020820,Sha Tin,85
202609020820,Shau Kei Wan,80
202609020820,Shek Kong,91
202609020820,Sheung Shui,82
202609020820,Ta Kwu Ling,88
202609020820,Tai Lung,95
202609020820,Tai Po,86
202609020820,Tseung Kwan O,85
202609020820,Tsing Yi,85
202609020820,Tuen Mun,85
202609020820,Waglan Island,91
202609020820,Wetland Park,91
202609020820,Wong Chuk Hang,85
