Date time,Automatic Weather Station,Relative Humidity(percent)
202608291430,Chek Lap Kok,75
202608291430,Cheung Chau,94
202608291430,Clear Water Bay,80
202608291430,HK Observatory,74
202608291430,HK Park,78
202608291430,Kai Tak Runway Park,68
202608291430,Kau Sai Chau,77
202608291430,King's Park,76
202608291430,Kowloon City,72
202608291430,Lau Fau Shan,82
202608291430,Pak Tam Chung,77
202608291430,Peng Chau,79
202608291430,Sai Kung,82
202608291430,Sha Tin,74
202608291430,Shau Kei Wan,77
202608291430,Shek Kong,71
202608291430,Sheung Shui,63
202608291430,Ta Kwu Ling,64
202608291430,Tai Lung,67
202608291430,Tai Po,73
202608291430,Tseung Kwan O,73
202608291430,Tsing Yi,78
202608291430,Tuen Mun,77
202608291430,Waglan Island,87
202608291430,Wetland Park,76
202608291430,Wong Chuk Hang,80
