Date time,Automatic Weather Station,Relative Humidity(percent)
202609081200,Chek Lap Kok,69
202609081200,Cheung Chau,85
202609081200,Clear Water Bay,78
202609081200,HK Observatory,70
202609081200,HK Park,69
202609081200,Kai Tak Runway Park,74
202609081200,Kau Sai Chau,61
202609081200,King's Park,67
202609081200,Kowloon City,55
202609081200,Lau Fau Shan,80
202609081200,Pak Tam Chung,58
202609081200,Peng Chau,66
202609081200,Sai Kung,57
202609081200,Sha Tin,61
202609081200,Shau Kei Wan,72
202609081200,Shek Kong,60
202609081200,Sheung Shui,51
202609081200,Ta Kwu Ling,58
202609081200,Tai Lung,54
202609081200,Tai Po,68
202609081200,Tseung Kwan O,57
202609081200,Tsing Yi,68
202609081200,Tuen Mun,67
202609081200,Waglan Island,71
202609081200,Wetland Park,69
202609081200,Wong Chuk Hang,76
