Date time,Automatic Weather Station,Relative Humidity(percent)
202609030340,Chek Lap Kok,68
202609030340,Cheung Chau,78
202609030340,Clear Water Bay,75
202609030340,HK Observatory,70
202609030340,HK Park,71
202609030340,Kai Tak Runway Park,65
202609030340,Kau Sai Chau,74
202609030340,King's Park,70
202609030340,Kowloon City,71
202609030340,Lau Fau Shan,78
202609030340,Pak Tam Chung,73
202609030340,Peng Chau,72
202609030340,Sai Kung,70
202609030340,Sha Tin,71
202609030340,Shau Kei Wan,69
202609030340,Shek Kong,75
202609030340,Sheung Shui,68
202609030340,Ta Kwu Ling,77
202609030340,Tai Lung,80
202609030340,Tai Po,71
202609030340,Tseung Kwan O,74
202609030340,Tsing Yi,70
202609030340,Tuen Mun,73
202609030340,Waglan Island,82
202609030340,Wetland Park,75
202609030340,Wong Chuk Hang,72
