Date time,Automatic Weather Station,Relative Humidity(percent)
202609251120,Chek Lap Kok,65
202609251120,Cheung Chau,72
202609251120,Clear Water Bay,70
202609251120,HK Observatory,60
202609251120,HK Park,63
202609251120,Kai Tak Runway Park,50
202609251120,Kau Sai Chau,62
202609251120,King's Park,62
202609251120,Kowloon City,57
202609251120,Lau Fau Shan,69
202609251120,Pak Tam Chung,57
202609251120,Peng Chau,56
202609251120,Sai Kung,60
202609251120,Sha Tin,65
202609251120,Shau Kei Wan,67
202609251120,Shek Kong,59
202609251120,Sheung Shui,53
202609251120,Ta Kwu Ling,53
202609251120,Tai Lung,53
202609251120,Tai Po,58
202609251120,Tseung Kwan O,54
202609251120,Tsing Yi,55
202609251120,Tuen Mun,69
202609251120,Waglan Island,64
202609251120,Wetland Park,65
202609251120,Wong Chuk Hang,62
