Date time,Automatic Weather Station,Relative Humidity(percent)
202609112310,Chek Lap Kok,70
202609112310,Cheung Chau,83
202609112310,Clear Water Bay,85
202609112310,HK Observatory,76
202609112310,HK Park,77
202609112310,Kai Tak Runway Park,75
202609112310,Kau Sai Chau,84
202609112310,King's Park,76
202609112310,Kowloon City,80
202609112310,Lau Fau Shan,88
202609112310,Pak Tam Chung,95
202609112310,Peng Chau,79
202609112310,Sai Kung,81
202609112310,Sha Tin,80
202609112310,Shau Kei Wan,81
202609112310,Shek Kong,83
202609112310,Sheung Shui,72
202609112310,Ta Kwu Ling,84
202609112310,Tai Lung,84
202609112310,Tai Po,83
202609112310,Tseung Kwan O,82
202609112310,Tsing Yi,75
202609112310,Tuen Mun,79
202609112310,Waglan Island,85
202609112310,Wetland Park,87
202609112310,Wong Chuk Hang,77
