Date time,Automatic Weather Station,Relative Humidity(percent)
202609010150,Chek Lap Kok,85
202609010150,Cheung Chau,96
202609010150,Clear Water Bay,92
202609010150,HK Observatory,84
202609010150,HK Park,95
202609010150,Kai Tak Runway Park,82
202609010150,Kau Sai Chau,94
202609010150,King's Park,83
202609010150,Kowloon City,88
202609010150,Lau Fau Shan,96
202609010150,Pak Tam Chung,98
202609010150,Peng Chau,92
202609010150,Sai Kung,89
202609010150,Sha Tin,93
202609010150,Shau Kei Wan,89
202609010150,Shek Kong,99
202609010150,Sheung Shui,94
202609010150,Ta Kwu Ling,98
202609010150,Tai Lung,98
202609010150,Tai Po,98
202609010150,Tseung Kwan O,98
202609010150,Tsing Yi,97
202609010150,Tuen Mun,95
202609010150,Waglan Island,93
202609010150,Wetland Park,100
202609010150,Wong Chuk Hang,96
