Date time,Automatic Weather Station,Relative Humidity(percent)
202609161420,Chek Lap Kok,53
202609161420,Cheung Chau,77
202609161420,Clear Water Bay,75
202609161420,HK Observatory,64
202609161420,HK Park,65
202609161420,Kai Tak Runway Park,61
202609161420,Kau Sai Chau,74
202609161420,King's Park,64
202609161420,Kowloon City,61
202609161420,Lau Fau Shan,68
202609161420,Pak Tam Chung,66
202609161420,Peng Chau,62
202609161420,Sai Kung,67
202609161420,Sha Tin,68
202609161420,Shau Kei Wan,74
202609161420,Shek Kong,62
202609161420,Sheung Shui,50
202609161420,Ta Kwu Ling,63
202609161420,Tai Lung,61
202609161420,Tai Po,61
202609161420,Tseung Kwan O,66
202609161420,Tsing Yi,57
202609161420,Tuen Mun,65
202609161420,Waglan Island,75
202609161420,Wetland Park,62
202609161420,Wong Chuk Hang,64
